review_id,text,rating,date,helpful_count,source
29ebfb48-e7ff-413d-86c5-eac23b20cd04,"The premier music streaming service. Custom playlists like Discover Weekly match my taste perfectly, and the offline download capability is flawless for travel.",5,2026-06-22 11:16:08,0,play_store
4d5a3d65-413a-4f85-b7b1-a4379d004e01,4 becuse needs premium for everything,4,2026-06-22 11:15:50,0,play_store
bcf222d7-19a1-4321-bce2-28ba565f7ae6,it has a free version that's best we need watch ads then we can listen to any song it's best for listening song if you have unlimited in the free version,5,2026-06-22 11:14:28,0,play_store
c2ec347c-ec07-48db-9a3e-fd2df5bd42f9,good,3,2026-06-22 11:11:09,0,play_store
01c99059-abb2-4bd3-9a0f-5f5a9e0909fb,premature garbage+ current music era is indeed garbage!!,1,2026-06-22 11:10:05,0,play_store
c0f675d1-f671-4231-b72e-60a351cc4aec,definitely evidently the best,5,2026-06-22 11:06:39,0,play_store
b4244855-7bae-4ca7-800a-2ff468977ab3,It is great 😃👍,5,2026-06-22 11:03:51,0,play_store
74ee6a65-25a4-4076-8bb9-efd01fcb4b70,"I love Spotify. it is truly my number 1!! Way better than any you Tube Music that you have to pay for. Free and gives you lyrics which most do not unless you pay. This app always works for me. I never have ads pop up, not sure why, but n9 complaints here. LOVE THE MUSIC, PODCASTS, AND EVERYTHING ABOUT THIS APP. AWESOME JOB!",5,2026-06-22 10:58:22,0,play_store
e0157423-f01e-4d52-b6aa-0157370483b3,"Far better than YouTube Music. Ads are pretty rare, only complaint is that music will sometimes stop when I turn my phone's screen off.",2,2026-06-22 10:53:21,0,play_store
73aa284f-d470-4e9d-b091-afcd49ee386b,"The App is sometimes a bit dumb cause sometimes I have Internet and than the App says you are not connected, but it still works so all in all best music App!",5,2026-06-22 10:46:55,0,play_store
6c4c480c-19a5-4e59-a658-a790af057e9b,Receiving ads on y paid version... What is the point of paying you if you still push ads??????? Back to the life of a pirate it would seem!,1,2026-06-22 10:44:16,0,play_store
5c591fa7-c088-4427-8a50-2d0136032e27,too many ads,1,2026-06-22 10:41:36,0,play_store
c62da62e-0776-4715-b418-b86d835dc07c,excellent,5,2026-06-22 10:40:25,0,play_store
b1ba7adb-ef38-4dff-8342-e85a49683943,stopped using this worst app because without premium we can't even skip a song that we don't want to listen after a few skips . I can go without songs but never ever with this worst greedy app. It doesn't even deserve a single star.,1,2026-06-22 10:36:34,1,play_store
5b0bf58d-d25e-4ce8-a6e1-13c79c42d2c1,super,5,2026-06-22 10:35:54,0,play_store
631146c5-96b3-48ed-92af-66bf2444a73b,very nice Spotify nearby,5,2026-06-22 10:34:40,0,play_store
17169908-8c74-4bf5-beb2-6d6a092b82e5,Spotify doesn't when open it i see black screen and i think the problem actually from I'm don't update it and i check and i saw I'm already updated it and Spotify for now has same problem and doesn't work,1,2026-06-22 10:33:34,0,play_store
3505e00f-8091-46ac-a81d-e054f9b0ce99,"there are many song options. it's just in order to do certain things you must have the premium and the amount of adds can be irritating. if you dont have the premium it will give a certain amount of time to use it for free then when that time runs up you have to get the premium un order to choose the song you want to listen too. over all, I think that the access ability to certain features shouldn't have to be paid for",3,2026-06-22 10:32:20,0,play_store
f17a801f-ad09-46fd-a6cb-e18c79cca034,super,2,2026-06-22 10:31:34,0,play_store
a2373f51-9cbd-4a8d-8d4d-171c9c44212e,premium is nice without it the experience is bad the ads are insane they should be three seconds tops but I do like this app it's a good app with only premium that cost money or easy cheaper methods like three months free,5,2026-06-22 10:29:36,0,play_store
9a0452ce-69fa-4a93-b42b-54da1001f25a,u have to subscribe to enjoy,5,2026-06-22 10:27:08,0,play_store
748c57b4-0b71-4fef-a29c-9d44c3fc9f45,waste of time in this app full of ads 😡,1,2026-06-22 10:26:09,1,play_store
7aad31fd-1b85-4dbb-92c9-d7e0299f7c3c,Weezer-Audio Bliss is the best👍💯 free.,1,2026-06-22 10:23:51,0,play_store
a7d1aab0-ab48-4437-b7ef-397a547a0c8e,Spotify this is not fair.what are you guys doing for selling premium.only few songs Play for free users of their choice and 2 or 3 ads at once.no skip option.👎👎,1,2026-06-22 10:23:42,0,play_store
b3f8c4c8-7ff7-45b2-8def-0eb0fc990fbb,ngl I don't like how I have to have premium to have no ads like the fact being I like playing Roblox while listening to Spotify a lot but when I am like locked in I always get an ad and I always lose in like a competitive game which sucks a lot and especially how many ads that you get like five to just listen for 30 minutes that's crazy and I don't like how many skips that you have you have so little and sometimes I don't even want to listen to the songs of my likes bc I'm not in the mood,4,2026-06-22 10:12:37,0,play_store
aef4d926-cb7c-49e0-b2fc-22366f7d0f8e,love the app since it plays even from locked screen,5,2026-06-22 10:12:14,0,play_store
1d983ec4-fb5b-4c0b-a5f8-df3a0f691f10,this is peek,5,2026-06-22 10:11:50,0,play_store
64a44541-d5f3-4586-afe3-188cae8180d7,best song app ever,5,2026-06-22 10:11:13,0,play_store
98f56a56-5a98-4ff2-968f-0f71de2aceb2,very nice super,5,2026-06-22 10:00:45,0,play_store
205a972c-5d89-48fa-adb6-8639d4b30f88,ad's are too close together,4,2026-06-22 09:59:01,0,play_store
319662a1-acd7-4402-a4f6-ed64a93ed690,lot of ads... 🫩,1,2026-06-22 09:55:39,1,play_store
51aca72a-f8fa-4736-91bf-6e8ef8d4ae0c,Alright for music but after some months I get logged out of my account and when I try to log back in the app sometimes closes so I can't log in.,3,2026-06-22 09:53:32,1,play_store
035196d0-0723-4e3a-9d9e-4e51c2b42913,how to use it?,3,2026-06-22 09:47:22,0,play_store
8ec5c09c-7767-4575-945d-b6add0f305e8,"The widget recently updated and now it shows a loading symbol most of the time or just doesn't work properly. It will also show a podcast I'm not even listening to currently, but when I open the Spotify app it will show my current podcast.",2,2026-06-22 09:45:54,5,play_store
0243a99f-d6f9-4580-bc8f-b4ad048d3b1b,I want the lyrics translation option in Desktop apps,4,2026-06-22 09:45:01,0,play_store
3dea25be-cb6e-42a9-9b17-ef25dc9a342f,"I'll be blunt. the new music widget absolutely sucks. the old one worked great. but this ""new and improved"" one... won't even open 80% of the time and when it does it opens to the complete wrong song or playlist that you were playing. it's quite disappointing. I used to use the widget daily. now I almost never use it. in fact it has decreased my Spotify usage.... better luck next time spotify",2,2026-06-22 09:40:41,1,play_store
c62a2812-5277-4f7e-a835-6da06934ef80,"It keeps crashing on my phone. it doesn't matter if I leave the app or stay, it always crashes.",1,2026-06-22 09:39:49,0,play_store
e60f3dcc-0017-4021-a6fb-cb34004fbefa,"I love this app, I always use it when it comes to drawing.",4,2026-06-22 09:37:39,0,play_store
26946453-3b06-4081-8535-fc64e7d45493,i love the app it's really good and it makes it easy for me to listen to my songs well I'm off the app thank you all y'all the best :> also 10/10 and I love the part I can share music with my girlfriend and my friend and also I love how chill it goes ngl it's better then a lot of music apps i have gone in this is 100% 10/10 good job! it's I'm glad there was not so many ads it made it easy to listen to a lot of music think you so much I am very happy with the app being like this and no bugs ty:),5,2026-06-22 09:34:42,0,play_store
b3c0c130-55ac-4f09-ab84-6b348fc9f87f,"Amazing place for music and videos, excellent quality, thanks to all team for keep the music alive.",5,2026-06-22 09:33:47,0,play_store
fe15676e-4729-4ed8-88a0-9671aa49a3dd,"The app was with high quality and it does stand with us when we are sad,joy or even when we are alone, thank you Spotify",5,2026-06-22 09:30:24,0,play_store
80ef787f-e708-4e08-86f8-7477d8797a61,did anyone ask for the playlist UI change or did whoever is in charge of that do too much coke?,1,2026-06-22 09:29:46,1,play_store
e40566f9-59ca-4416-9f81-6fdcd41fa4b1,best music app ever absolutely love it,5,2026-06-22 09:29:12,0,play_store
9b01fead-1440-4b3b-8b8d-7b730ec19bc3,i was charged but didn't get the premium on the app. give me my money!!!!,1,2026-06-22 09:19:13,0,play_store
2f45e6dc-cb83-4a91-911f-9f902bd0f599,i love it,5,2026-06-22 09:15:51,0,play_store
5e1939af-8b19-4e0e-9127-909bc88a4a4c,I love my song,5,2026-06-22 09:13:35,0,play_store
5bb0a4ad-d970-4ecb-b724-2669d4e6df33,so many not for free users,2,2026-06-22 09:12:56,0,play_store
16ead58c-bfaf-4622-bf86-38c1acdeaa75,best experience,5,2026-06-22 09:11:28,0,play_store
5c327be4-7e46-4823-866d-6f0f377acc35,I wonder why there are two ads instead of one?,4,2026-06-22 09:09:10,0,play_store
a378b80b-6806-42b6-a14b-9b73fd04d46c,the best music streaming platform,5,2026-06-22 09:06:47,0,play_store
f5582a7b-a3c9-4fc8-a7b7-75b4d00513eb,worst platform with unlimited ads and you can't also select the music which one you want you can't move the song part day by day 📉🤡,1,2026-06-22 09:04:38,1,play_store
1be16f85-2bdb-40d9-ab53-4a4e27e9111e,gana bahot acha tha lekin ad bahot stage hai tode Kam ad karo,4,2026-06-22 09:03:47,0,play_store
a198cc36-aafc-4673-bb6c-2ccd33a756e9,too much ads i hate this app now,1,2026-06-22 08:52:08,0,play_store
8d152d5a-0ac5-4231-8829-05b8a214a7ca,Spotify please pay more to artists.,5,2026-06-22 08:51:55,0,play_store
735152ef-0661-4255-823a-628497ffcde3,best songs,5,2026-06-22 08:49:57,0,play_store
6989f020-bfdb-4f5f-9f01-9946cb2eda40,"awesome app for music, Artists new singles & Albems..New and up and coming Artists...",5,2026-06-22 08:49:11,0,play_store
6d964a54-73a3-4aed-87a3-01869b0b564c,Spotify forces you to subscribe 🙄 ads interrupting our vibes !!,1,2026-06-22 08:47:35,0,play_store
d876cf08-3705-4aaa-856c-d6ae352b219c,"the diacover feed with the #s is not how it used to be, temp 2 star until fix",2,2026-06-22 08:43:49,0,play_store
846ede2c-b782-40b1-aab3-f89843125758,"It's a decent platform to listen to music, but it would be even better if we could listen to our music offline for free without having to pay for their premium services.",3,2026-06-22 08:43:22,0,play_store
02071486-fe8e-4bc2-b4e7-8db87eec6adf,I Really like it. 🩷,5,2026-06-22 08:38:31,0,play_store
53071a96-8602-4107-856d-e470d9b90991,the ads suck. it plays every two songs,1,2026-06-22 08:36:53,0,play_store
9ef0dad8-2400-4a1e-9e54-b3247d81f2b8,Crossfade being locked behind a premium feature is the scummiest change to this app. Maybe if premium prices were reasonable and affordable people would buy it. What's next? You have to pay to pause?,1,2026-06-22 08:34:02,1,play_store
c5a152ca-1980-4310-a633-643ee5481227,Good,5,2026-06-22 08:33:16,0,play_store
95410e69-133b-4315-9f71-eafe0565f902,I like it because I can listen to songs while playing robloxs,5,2026-06-22 08:32:35,0,play_store
75f0a651-5be9-4c83-b3ad-4801f161ecb3,Very bad music app so many ads 😡😡😡😡,1,2026-06-22 08:30:29,1,play_store
515a9604-2763-4889-909e-788091d536d1,It's pretty great overall but recently the app has been closing for some reason during use. And there's no update yet so music just randomly crashes.,3,2026-06-22 08:25:32,1,play_store
ef8ecf6b-05e0-463e-be1b-5b1aa549d01f,"Changing my original review from 5 to 1 stars. Over the last week or so the app constantly signs me out, forces me to login again, and proceeds to continue kicking me out constantly until I'm able to use it. There hasn't been a fix yet, none of the recommended troubleshooting steps suggested work and it makes the app clearly unusable. A friend has recommended tools to transfer my library to Apple Music so to Apple I go",1,2026-06-22 08:23:34,1,play_store
29b2d897-c061-4637-bfeb-42071a78efe6,"there's way to many adds between every song, and 6 skips an hour is annoying, and only being able to choose a few songs every day is infuriating.",1,2026-06-22 08:22:29,0,play_store
975b40b9-392a-4b1d-ad57-a9e90afb96d3,great app for music,5,2026-06-22 08:22:21,0,play_store
9c2bd6fa-a76a-4b89-93c5-eee3413bc5a0,nice,4,2026-06-22 08:19:56,0,play_store
3c7b29ff-c4aa-465e-a31f-306e9fac96c5,"if you have the subscription, it's good",5,2026-06-22 08:19:01,0,play_store
dd7e9331-8c01-4805-ab21-ec7abee2e93a,"I take back my old statement, it has ads, I just had premium-",5,2026-06-22 08:17:59,1,play_store
ea799cb5-5b63-42dd-a3df-2ca69d4ecaf0,Excellent app,5,2026-06-22 08:07:19,0,play_store
64b8d402-dd5c-4dc3-8b38-cd1ae660dbe7,good,4,2026-06-22 08:06:26,0,play_store
cba9ba02-90d5-4dfb-8c88-ae971dd872ef,STAWP WITH DA ADS PLEASE OMG. we know you want us to buy premium but you don't have to throw ads at us every single second :< . Have mercyy and stop shuffling the playlist play it in the order we add it bruh that would help a lot.,4,2026-06-22 08:06:13,0,play_store
fd435f64-9e90-46b9-ab6f-067241f16c7c,"it feels like I should give a 5 star rating, but because this is a paid for service and there's always room for improvement you get 4.🫡",4,2026-06-22 08:04:31,0,play_store
f406a653-a11c-4290-a663-109f1e302bba,needs debugging all of a sudden.. odd?,5,2026-06-22 08:04:20,0,play_store
d5dbdf74-7750-4517-839f-695abe3977d6,In one word... Awesome,5,2026-06-22 08:04:01,0,play_store
44c2f9d5-d922-43c5-9060-ef6f11852740,ahhhh I hate it especially when you use your free skips😑😒👎👎,4,2026-06-22 08:01:29,0,play_store
e403520f-f82f-48c9-bef2-9e1bbac870d4,it's the best app eva,5,2026-06-22 08:00:09,0,play_store
6461a96d-5b29-4da7-b466-1b6755efb258,iykyk the best😄,5,2026-06-22 07:53:43,0,play_store
3912da6b-b046-4eab-bca4-24a7e0d6e146,"I'm a premium user and it advertised that once I pay to use the app it will be available offline but I consistently have to one my data any time I need to log into the app, even as a paid user. Is there something I'm missing",4,2026-06-22 07:52:19,0,play_store
dd360a20-c0e7-4c95-8e2a-bb0f00beb9c9,The perfect music app .. Best enjoyed when subscribed,5,2026-06-22 07:50:26,0,play_store
791fe95e-ba40-476d-ae3e-14dec8e517a5,good,4,2026-06-22 07:46:00,0,play_store
b7a84796-e8d4-4fe1-83c9-7de016e1c959,you guys failed me. I cancelled a subscription and was debited anyway. I'm sure y'all won't see this because I'm the least of y'all's problems and that ain't right. I deserve hearing guys. that's not a nice way to treat a customer.,1,2026-06-22 07:45:10,0,play_store
df5a8675-de54-49a1-8ff1-6a28de2fef64,Very good app. High quality music streaming.,5,2026-06-22 07:43:19,0,play_store
45a32592-24f8-4ead-8478-eb77cb686803,"I have had more issues with this app lately, never wants to open always a black screen",1,2026-06-22 07:41:25,1,play_store
a266c47d-0723-45ae-ae56-97fb6cafeb33,amazing app ❤️♥️❤️♥️♥️,5,2026-06-22 07:41:23,0,play_store
02ad4eb8-881c-4783-a756-dbdd27b00e22,I always find my mood-music on Spotify,5,2026-06-22 07:40:10,0,play_store
6382114f-f706-46ac-ae18-22f432226ddb,Good,5,2026-06-22 07:36:26,0,play_store
b3c08cf2-ae7f-47ef-8978-37ce97c9bb48,best music app in my opinion 👌,5,2026-06-22 07:35:35,0,play_store
367f2a97-f26c-48bf-ad7e-437e76200ed0,no problems whatsoever,5,2026-06-22 07:23:59,0,play_store
3d1693cc-d20e-4e66-8b7f-e11e9cd5b5e2,cute app🥰🥰,5,2026-06-22 07:23:16,0,play_store
afe7a6dd-408c-4d9d-b222-aa1f34cbbe04,godd,5,2026-06-22 07:21:30,0,play_store
44d0354c-545f-427d-a49e-99c48da3fe34,This is amazing app,5,2026-06-22 07:21:05,0,play_store
4df4a398-225a-4176-9c05-e9d4bca37cc6,nice app,5,2026-06-22 07:12:56,0,play_store
c2ae0445-6b5b-456e-a0a0-c309e499a63c,found a better streaming music app,2,2026-06-22 07:11:41,0,play_store
